Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
45.84000000100059,3239.5696657033404,147.9010071086731,8.64307550185832,148.15333495365738,168791.57014826455,78.00876439042716
45.96000000100321,3257.3503084103577,148.34498457188946,8.729882997912547,148.60163291428316,169382.5014327245,79.0287437373015
46.08000000100583,3275.1842485752422,148.7892420071053,8.81757114816307,149.05028714498292,169966.77957931068,80.05904516427947
46.20000000100845,3293.0715216324897,149.23381615323746,8.905718278075549,149.4993100375608,170541.56751284873,81.09974476079695
46.32000000101107,3311.012172401184,149.6787336217851,8.993918372942698,149.94870411684278,171126.13414562534,82.15086282443752
46.440000001013686,3329.006232622429,150.1239308370082,9.083081165486224,150.39846067501367,171712.13724606863,83.2124734421787
46.560000001016306,3347.053738794988,150.56941658527268,9.173104705728921,150.8485832242771,172289.78900237696,84.284686735975
46.680000001018925,3365.1547275438206,151.01522959810234,9.263490850422269,151.29908074176598,172869.3121596408,85.36756059906892
46.800000001021544,3383.3092370672384,151.46134222702239,9.354697493290804,151.74995405074156,173441.18729153118,86.46118229062103
46.920000001024164,3401.517303640605,151.9077971677094,9.44617695997976,152.2012125428217,174012.78085474294,87.56560451825358
47.04000000102678,3419.7789703275776,152.35457943990383,9.538084373797732,152.65285103735093,174594.23259507946,88.6808630878466
47.1600000010294,3438.0942722909385,152.8016336850139,9.631213757973619,153.1048645055439,175168.62107356865,89.80707874585809
47.28000000103202,3456.463245290797,153.24900912659055,9.724981077021237,153.55726637066138,175736.18752159012,90.94434592990766
47.380000001034205,3471.8117492190795,153.62207626466608,9.80355627791047,153.93457061869188,176205.48030277208,91.90056378942694
47.500000001036824,3490.2792225476587,154.07011078432643,9.897729566086536,154.38770704838518,176767.33329777114,93.05823475274566
47.62000000103944,3508.80048189417,154.5184234021332,9.993245490746377,154.8412352253728,177335.0218746852,94.227132664781
47.74000000104206,3527.3755648700753,154.96707021705905,10.089425152546236,155.29516847464296,177893.10232000033,95.40736827616017
47.86000000104468,3546.0045120210852,155.41606619703026,10.186189120611195,155.74951711308947,178445.0222645855,96.59901610963628
47.9800000010473,3564.6873657618416,155.86541735850417,10.283524994758674,156.20428679987793,178992.12163068153,97.8021425383608
48.10000000104992,3583.424170630402,156.31517552063124,10.380782932149218,156.65948663368636,179538.12015438714,99.01677520002204
48.22000000105254,3602.2149699045112,156.76523617036185,10.479322352403557,157.11510261115865,180091.1047198835,100.24299681531504
48.34000000105516,3621.0598029614193,157.21565489145945,10.578494671508471,157.5711480330889,180634.83333732132,101.48091639770766
48.46000000105778,3639.958715568413,157.6664846200003,10.677612486253524,158.02762980199185,181178.14592344128,102.7305595206258
48.5800000010604,3658.911750716041,158.11761929198877,10.778036869931457,158.48453429068687,181728.24370970821,103.9920173508002
48.70000000106302,3677.9189485895913,158.5691162437936,10.879109920196917,158.94187509587726,182269.05112593088,105.26539318168815
48.82000000106564,3696.9803564014146,159.02098287370964,10.98079883580788,159.39965789547082,182806.27122760832,106.55076541254704
48.940000001068256,3716.09601714951,159.47327025413622,11.082448565446507,159.85788873794917,183343.29586290725,107.84816294742363
49.060000001070875,3735.2659794793,159.92587139548718,11.185422591325672,160.31655566457397,183888.00481292105,109.15767312030228
49.16000000107306,3751.282453351072,160.3033197693932,11.271749478578052,160.69911843378654,184334.38484815013,110.25826649416284
49.28000000107568,3770.5520727119874,160.75666897497908,11.374964328278256,161.15860645153458,184873.29852278545,111.590196888097
49.4000000010783,3789.8761231850367,161.21038462498993,11.478623124216414,161.61852276198104,185432.42734379746,112.93435578135181
49.520000001080916,3809.2546424614266,161.6644074886581,11.583289710538546,162.07884886430173,186003.99247106168,114.2908474912974
49.640000001083536,3828.6876669774065,162.11868515765394,11.689501708715019,162.539572189189,186581.96539506424,115.6598220397832
49.760000001086155,3848.1752253466984,162.57326520426838,11.796688012897198,163.0007006342335,187150.06116331113,117.04143048605874
49.880000001088774,3867.717357990099,163.0281703316924,11.904674569187456,163.46224517697524,187711.5894109887,118.43576666635946
50.000000001091394,3887.3141056081513,163.48341205006707,12.01343493924114,163.9242161322463,188266.10056353488,119.84292394376946
50.12000000109401,3906.9655065411935,163.9390011832426,12.122961428814223,164.3866244642907,188812.96520817233,121.2629917754139
50.24000000109663,3926.6716050938703,164.39495001664056,12.233228996831611,164.84948129327756,189352.43094658773,122.69606083464365
50.36000000109925,3946.4324469277635,164.85127032202166,12.344217746775444,165.3127975643872,189884.31948569664,124.14221609609618
50.48000000110187,3966.2480757815065,165.30797362312302,12.455913295845058,165.77658435200294,190409.4124074151,125.60153648076238
50.60000000110449,3986.1185368701117,165.7650712315194,12.568304870447179,166.2408527640159,190927.5305371343,127.07411275674767
50.72000000110711,4006.043879599427,166.2225728793179,12.681375949887965,166.70561187495323,191439.0638788819,128.56002379376264
50.84000000110973,4026.024153957609,166.68048866919267,12.795116929108776,167.17087162610127,191944.701188876,130.05934840780697
50.96000000111235,4046.059408112662,167.13882769345122,12.909516185311615,167.6366407766512,192445.2056654232,131.57216591577347
51.08000000111497,4066.1496958294883,167.59759795434059,13.02457289998855,168.10292781296792,192940.01759499477,133.0985539791176
51.20000000111759,4086.295069352258,168.05680537497747,13.14028130203441,168.56973875977755,193430.63936952886,134.6385934017829
51.320000001120206,4106.495580415707,168.5164552534487,13.256648604436876,169.03708002509123,193917.39686147164,136.19235646565505
51.440000001122826,4126.751283149701,168.97659915519992,13.373113153239082,169.50495927100908,194403.7219985506,137.7598948862198
51.560000001125445,4147.062234452693,169.43713991045107,13.49073152207341,169.97336326034863,194899.3996564441,139.34127205391272
51.680000001128064,4167.428482436808,169.89810700218032,13.609190089551168,170.44229761951067,195387.61433812472,140.9366224394271
51.800000001130684,4187.850079267286,170.35952075956615,13.728343390180854,170.91177175861168,195871.7289655149,142.54602398066856
51.9200000011333,4208.327080595656,170.82140833556528,13.847911178957732,171.38179071816887,196354.579515011,144.1695482315475
52.04000000113592,4228.8595405139495,171.2837240416572,13.968410907146085,171.85235123456837,196840.2225375608,145.80727179256385
52.16000000113854,4249.447510038153,171.74648395636885,14.089692426282765,172.32345802020836,197320.71141652085,147.4592973725661
52.28000000114116,4270.091046405956,172.20970029238953,14.21168753283169,172.7951183839563,197797.86903252956,149.12571677062468
52.40000000114378,4290.7902019917965,172.67337869139516,14.334382681391439,173.26733747466236,198271.84766910877,150.80660835065245
52.5200000011464,4311.545033529983,173.13752376289483,14.457775920687471,173.74012035025123,198742.85916839459,152.50205735098436
52.64000000114902,4332.3555972330505,173.60213945760185,14.581873420059063,174.21347208725066,199210.74274865873,154.21214319892786
52.76000000115164,4353.221947659738,174.06722903376178,14.706682782131479,174.6873972041095,199676.65334926202,155.93694958082207
52.88000000115426,4374.144147087005,174.53279614494346,14.832206443777054,175.16190018997628,200140.53563193322,157.67656619656927
53.00000000115688,4395.122250551591,174.99884287766548,14.958449313802554,175.63698418725895,200602.79287224432,159.4310748597294
53.1200000011595,4416.156313266838,175.46537161025773,15.085416098935537,176.11265262099673,201062.9459897671,161.20055922326256
53.240000001162116,4437.246395731694,175.9323859153576,15.213110683546228,176.5889100440346,201520.99038968133,162.9851077192715
53.360000001164735,4458.392555616912,176.39988784109727,15.34153983856039,177.06575974752948,201977.5029868605,164.7848075109543
53.480000001167355,4479.594852293958,176.86787884278473,15.470717403921544,177.543205061016,202432.03153049242,166.59974353729066
53.600000001169974,4500.853344167466,177.33636302362902,15.600637647994619,178.02125026376027,202885.00626072387,168.43000506360096
53.72000000117259,4522.168090080959,177.8053422885608,15.73130738532339,178.4998985389174,203336.63652706024,170.27567747538757
53.84000000117521,4543.539149673074,178.27481826815506,15.862733448855575,178.97915281119518,203786.05880676018,172.13685462347578
53.96000000117783,4564.966582826688,178.74479441509445,15.99491885237289,179.45901749309888,204233.36722821396,174.01362085083971
54.08000000118045,4586.450452455552,179.21527334510785,16.127864542503954,179.93949598368636,204679.46416628253,175.90606743930664
54.20000000118307,4607.990815288154,179.68625707179993,16.261578228382167,180.42059169327308,205123.50943174644,177.81428503410098
54.30000000118525,4625.9843170845415,180.07913010627937,16.3736029771032,180.82197868148134,205492.17066253332,179.41657897676626
54.42000000118787,4647.628411526559,180.5510429628656,16.50878208205507,181.30421672098893,205932.2264227658,181.3539494428584
54.54000000119049,4669.32917243673,181.0234646146806,16.644789433214427,181.78708357960573,206369.3080966665,183.30735897471246
54.66000000119311,4691.0866614978295,181.49640694715208,16.78156941900387,182.27058678484326,206802.95900934187,185.27690170197033
54.78000000119573,4712.900943615008,181.96987455907956,16.919121924102058,182.75473163157713,207232.41756458813,187.2626649939947
54.90000000119835,4734.772081084899,182.44387446119498,17.05744504730613,183.23952564868242,207657.90867522196,189.2647421319743
55.02000000120097,4756.700136856292,182.91840977698106,17.196535732413984,183.72497238137157,208081.40251373584,191.28322203626553
55.14000000120359,4778.685177450534,183.39348711781324,17.33639732229503,184.21107944243747,208501.01584175424,193.31819906712204
55.26000000120621,4800.727266956586,183.8691102702291,17.4770327295022,184.6978515971254,208918.18065675165,195.36976158729462
55.38000000120883,4822.8264700107975,184.3452816989983,17.61844489589629,185.18529230269007,209332.8203863496,197.43800105647722
55.50000000121145,4844.982854083064,184.82200635289072,17.760640481427682,185.67340784996247,209744.49032359413,199.52300976583248
55.620000001214066,4867.196486242348,185.29928723577942,17.90362811517534,186.16220279577266,210154.2938467456,201.6248787500203
55.740000001216686,4889.467434412334,185.77712839390176,18.047403237114526,186.65168147618513,210560.82220089564,203.74370234093539
55.860000001219305,4911.79576396069,186.25553371302502,18.191971284965412,187.1418490289032,210965.30216971543,205.87957330974612
55.980000001221924,4934.181542857434,186.7345082485512,18.337337344975605,187.6327117315413,211366.40726761156,208.03258507911863
56.100000001224544,4956.624840460019,187.2140546388439,18.483507468876265,188.12427356050583,211765.1662085208,210.20283166284668
56.22000000122716,4979.125727612758,187.69417514983073,18.63048875733419,188.61653823700743,212162.0874246117,212.39040763976482
56.34000000122978,5001.684271907783,188.17487291568716,18.778283948317384,189.10950992712833,212556.91891712346,214.59541079279094
56.4600000012324,5024.300541337929,188.65615205559476,18.92690068338185,189.60319427135792,212948.822016868,216.8179348070231
56.58000000123502,5046.974606581032,189.13801593468247,19.07633986971834,190.09759549908358,213338.8886462867,219.05807822147474
56.70000000123764,5069.706539386651,189.620466955241,19.226600814420035,190.59271672128685,213727.58689438945,221.3159365320804
56.82000000124026,5092.496410299791,190.10350956451492,19.377690878457024,191.088563897808,214113.70190870608,223.59160965102916
56.94000000124288,5115.344289047294,190.58714653908052,19.529608989115683,191.58514048113622,214496.5956619414,225.88519368421365
57.0600000012455,5138.250247560325,191.07138181580845,19.68236624211039,192.08245232162938,214877.44463416788,228.1967834566388
57.18000000124812,5161.214358546073,191.55621926800094,19.835963196714694,192.58050414357075,215255.46505440597,230.52648075593459
57.30000000125074,5184.236692445469,192.04166040281146,19.990411382493527,193.0792994536444,215630.93548284657,232.8743828338403
57.42000000125336,5207.317326271557,192.52771140189412,20.145712137606772,193.5788453710331,216003.5286599471,235.24058992801255
57.540000001255976,5230.456331042689,193.01437677479473,20.301866557228283,194.07914732775885,216372.38209275162,237.62520151278358
57.660000001258595,5253.653779335204,193.50166124840743,20.45887496143556,194.5802108915012,216739.0667860544,240.02832048855242
57.780000001261214,5276.909748878097,193.98956862858424,20.61674050509867,195.08204101289994,217102.32013355885,242.4500442216589
57.900000001263834,5300.224313166691,194.47810342388019,20.77546854128168,195.58464358036707,217463.05072134032,244.89047641571412
58.02000000126645,5323.597545744502,194.96726885577166,20.935061829829973,196.08802293586814,217820.9314431672,247.34971703620667
58.14000000126907,5347.0295249708,195.45707029723826,21.0955281820863,196.59218610733421,218175.10130623123,249.82786840725078
58.26000000127169,5370.520328297163,195.9475133101885,21.256862874363435,197.0971389739232,218526.4883132498,252.325034250073
58.38000000127431,5394.0700296578,196.43860053034544,21.41906621008017,197.6028850387373,218875.1524425238,254.84131456371117
58.50000000127693,5417.678713252302,196.9303380185094,21.58214461372107,198.10943187595066,219220.3723965598,257.37681185301255
58.62000000127955,5441.346450443263,197.42273052115397,21.74610412393076,198.61678572315336,219562.8518576151,259.9316286143706
58.74000000128217,5465.073322486016,197.915782496522,21.910948964737408,199.12495234336137,219901.36450746236,262.5058699127631
58.86000000128479,5488.859409808181,198.4094984865942,22.076678144708065,199.63393701374238,220237.47072705766,265.0996378503456
58.98000000128741,5512.704792666715,198.9038834295218,22.24329440996314,200.14374581673317,220569.58044593706,267.7130362335374
59.10000000129003,5536.609548014123,199.39894305428916,22.410802771597695,200.65438587789478,220898.0663371465,270.34617134672936
59.22000000129265,5560.573761135223,199.89468409220777,22.579201741315686,201.16586459834227,221223.173009506,272.9991448030843
59.340000001295266,5584.5975107750855,200.39111114017078,22.74848990448444,201.6781872611084,221544.5164686701,275.6720624174686
59.460000001297885,5608.680886545917,200.88822857939306,22.918676124288584,202.19136009497663,221863.40525203798,278.3650256951215
59.580000001300505,5632.823963386705,201.38604330266435,23.08976029854116,202.70539082063576,222177.99694991426,281.07814441048833
59.700000001303124,5657.026832016651,201.8845576653308,23.261750520295394,203.22028358654245,222489.52438394708,283.81152473520405
59.82000000130574,5681.2895740479,202.3837761077068,23.434647807810467,203.73604381525257,222798.25748729584,286.56527136319625
59.94000000130836,5705.612272059079,202.88370506437997,23.608456823798328,204.2526793318792,223103.689557441,289.3394901838101
60.06000000131098,5729.995012833388,203.38434971058166,23.783176943206517,204.77019610457975,223404.92919723847,292.1342875634694
60.1800000013136,5754.437883805484,203.88571499078694,23.958811537844404,205.28860033526058,223703.62178508876,294.9497701625541
60.30000000131622,5778.940970147145,204.38780398115247,24.13537737832161,205.80789794716821,223998.6147893365,297.7860469833322
60.42000000131884,5803.504361797241,204.8906236664859,24.312864125537217,206.3280955866854,224289.75637436434,300.64322616563624
60.54000000132146,5828.12814672722,205.39417870484166,24.491282234274056,206.84920002580455,224578.00910366606,303.52141616957493
60.66000000132408,5852.812412078842,205.8984757437215,24.670629415075254,207.37121851723745,224862.28708367524,306.42072624930296
60.7800000013267,5877.557247117395,206.403518869746,24.85090583430486,207.89415605687208,225143.93109648276,309.3412645536563
60.90000000132932,5902.36274264846,206.90931401314612,25.032122508378936,208.41802077235354,225421.92121037943,312.28314076667266
61.02000000133194,5927.228986280737,207.41586443050718,25.214278000732357,208.94281665698094,225696.63217164142,315.2464637110877
61.140000001334556,5952.156070970581,207.92317617545547,25.397377918946574,209.4685513294234,225967.84457571057,318.23134407811915
61.260000001337175,5977.144088976667,208.43125316615,25.581434389458767,209.9952310930748,226235.77994905104,321.2378947632183
61.380000001339795,6002.193131866283,208.94010275669982,25.766442988130553,210.52286366150557,226500.23327428632,324.26622410483776
61.500000001342414,6027.303292443394,209.44972937399925,25.95240102037376,211.05145404276138,226761.48186201107,327.3164471892318
61.62000000134503,6052.474665950518,209.960136676567,26.139322876295576,211.58100858459375,227019.21535628726,330.3886708879657
61.74000000134765,6077.707343959715,210.47132895891846,26.327213943327855,212.11153317948325,227273.51342108028,333.48301231933186
61.86000000135027,6103.001425931463,210.9833134953848,26.51607544452666,212.64303616735643,227523.93387232444,336.59958555999316
61.98000000135289,6128.35700260906,211.49609486853387,26.7059139067747,213.17552388169693,227770.71233468654,339.7385011392133
62.10000000135551,6153.774170703371,212.00967835289077,26.89673105217396,213.70900275044377,228013.49815422035,342.89987471985944
62.22000000135813,6179.253026895225,212.52407131101893,27.088537029394157,214.24348233961265,228252.09656974685,346.0838200452555
62.34000000136075,6204.793669453356,213.03927931748822,27.281333267718896,214.77896935449502,228486.36305517866,349.29045505211565
62.46000000136337,6230.396198938019,213.55531088624866,27.475106538287104,215.31547154585186,228716.19323998885,352.51989370034505
62.58000000136599,6256.060710063786,214.07217170130824,27.669873503933598,215.8529976549737,228942.4440610875,355.7722485088517
62.70000000136861,6281.787304594996,214.58986500882304,27.865645110107323,216.39155330536204,229164.69983797346,359.0476395138608
62.82000000137123,6307.576080574072,215.1083994251068,28.062407621815414,216.93114627633398,229384.98224932767,362.3461833539918
62.940000001373846,6333.427142272238,215.62777110827415,28.260174057796743,217.47177543511074,229607.64087967158,365.6679953986362
63.060000001376466,6359.3405901927035,216.14798029170234,28.45894199356778,218.0134417038899,229829.49673044987,369.01319343298644
63.180000001379085,6385.316525816219,216.6690316390789,28.65871111063263,218.55615066599904,230047.37590320717,372.3818924285003
63.300000001381704,6411.355047855643,217.19093091259208,28.859498857702622,219.09991133041584,230263.1387903902,375.7742108100266
63.420000001384324,6437.456260425621,217.71367991575102,29.061298941319592,219.64472567902655,230476.85871431604,379.1902689818704
63.54000000138694,6463.62026388431,218.23728442352734,29.264112803001026,220.19060064113168,230686.04619274888,382.6301829840313
63.66000000138956,6489.847161853337,218.76175082362533,29.467948951594916,220.73754469693583,230891.90566058253,386.0940713548727
63.78000000139218,6516.137057464104,219.28707821946645,29.672816361093318,221.28555918728534,231099.678100605,389.5820562110141
63.9000000013948,6542.490057006013,219.8132680753263,29.878715009248413,221.8346466009292,231303.45420614982,393.0942567933726
64.02000000139742,6568.906260229647,220.34032878473397,30.085650751690324,222.3848170854237,231503.62114623713,396.6307906435397
64.1200000013996,6590.968122428632,220.78021416790978,30.258893958494525,222.84412406796713,231666.41010350033,399.59658071645407
64.24000000140222,6617.500478018192,221.30888213307492,30.46776039885961,223.39629749553498,231861.1227049484,403.1780475868812
64.36000000140484,6644.096334170084,221.83841563155582,30.677762171006524,223.94956517425916,232057.24050307844,406.7842024227562
64.46000000140702,6666.308131161029,222.28036810392572,30.853557169272662,224.41146145955713,232217.91167987918,409.80827986270344
64.58000000140964,6693.020683061099,222.81152940048867,31.065452909800232,224.96675309537594,232406.6831073357,413.4600186888689
64.70000000141226,6719.7970379368635,223.34357440638996,31.27847123129839,225.52315843653355,232591.96825398967,417.13679692623447
64.82000000141488,6746.637304450618,223.87652327681533,31.492502850235162,226.08068340812866,232777.20341739518,420.8387390806288
64.92000000141707,6769.0530925701605,224.32132911614954,31.67162087826008,226.54613275333597,232942.85647326085,423.9429977086038
65.04000000141968,6796.010808644467,224.8559102776357,31.887480455126312,227.1056842013432,233138.4920705845,427.6913753407591
65.1600000014223,6823.032738864771,225.39137233802703,32.10443970859113,227.66634747678827,233330.91153943478,431.465252911372
65.28000000142492,6850.118989690905,225.9277338939067,32.322397968819196,228.22812787404325,233521.78286641426,435.2647518677765
65.40000000142754,6877.269668054185,226.46500085145308,32.5413249092983,228.79102787806423,233709.6152371442,439.0899872206206
65.52000000143016,6904.484883739264,227.00317824025117,32.7612341628165,229.35505530736867,233893.22582592288,442.94107254747655
65.64000000143278,6931.76474576199,227.5422663261888,32.98213088006615,229.92021207855575,234082.80586518056,446.8181203903701
65.7600000014354,6959.109364578617,228.0822606385793,33.20403045550676,230.4864969070749,234269.63670767672,450.7212485709666
65.88000000143802,6986.518847964238,228.62316658640458,33.4269412929026,231.0539173097787,234450.04630357944,454.6505730134894
66.00000000144064,7013.993308140198,229.16499560154705,33.650877179808475,231.62248756117708,234622.97903222576,458.6062146156141
66.12000000144326,7041.532856087899,229.70775823235695,33.87583924833832,232.19221924283815,234787.92188731124,462.58828937401864
66.24000000144588,7069.137602924951,230.25146461298763,34.101860840495604,232.7631282424483,234944.0034669869,466.5969214493242
66.3600000014485,7096.807664305321,230.79612720266923,34.328944612831556,233.33522830893224,235090.58878033678,470.6322320399153
66.48000000145112,7124.543154346524,231.34175588001548,34.55712501126641,233.90853533527368,235228.81885566682,474.6943487619543
66.60000000145374,7152.344189310446,231.88836429034944,34.786411128129785,234.48306525723575,235357.79444046685,478.78339907327523
66.72000000145636,7180.210890734219,232.43596157765222,35.01682500334881,235.05883150361097,235478.99727854313,482.8995142463246
66.84000000145898,7208.1433731826255,232.98456262231508,35.24835006913403,235.63584744878628,235592.29710847847,487.04282132412396
66.9600000014616,7236.141762602143,233.5341743685094,35.48103337493451,236.21412812813415,235697.8909293323,491.2134533276908
67.08000000146421,7264.206175757339,234.0848090252606,35.71486981601804,236.79368602724153,235795.29718738637,495.41154439344797
67.20000000146683,7292.33674078621,234.6364763470466,35.94987683416539,237.3745346008072,235885.06204944494,499.63723016315475
67.32000000146945,7320.533583057113,235.18918818233334,36.186059281912506,237.95668749631537,235967.56652217175,503.8906488330388
67.44000000147207,7348.79682366841,235.74295507248067,36.42342403353316,238.5401573836829,236043.34674656254,508.17193286318206
67.56000000147469,7377.126595189446,236.29778506517601,36.66198302548358,239.12495525575946,236113.47325898614,512.4812245354904
67.68000000147731,7405.5230238393415,236.85368750928498,36.901737978305476,239.7110918430049,236177.32470077978,516.8186604123697
67.80000000147993,7433.986238184385,237.41067309256027,37.14268530416849,240.2985783767083,236235.39646133292,521.184378957317
67.92000000148255,7462.516369478079,237.9687499324655,37.38482717442579,240.88742442743245,236287.50374448774,525.5785202196713
68.04000000148517,7491.113547689747,238.52792548694165,37.62818110523188,241.47764130534347,236333.98196300594,530.0012226921158
68.16000000148779,7519.777908179909,239.08821004000848,37.872753412203245,242.0692413983172,236375.24386922905,534.4526267200188
68.28000000149041,7548.509581634193,239.64961302601455,38.11852568510625,242.66223238057592,236410.80908254022,538.9328737407744
68.40000000149303,7577.308705781004,240.21214305704652,38.36550781390856,243.25662552513973,236441.32592463616,543.4421041587221
68.52000000149565,7606.175411753589,240.775807909843,38.61370280693364,243.85243020954252,236466.3552266471,547.9804563154938
68.64000000149827,7635.109841366066,241.34061909178695,38.86310490743137,244.4496581029579,236485.6200519805,552.5480721636662
68.76000000150088,7664.112133717164,241.9065824951752,39.11373243330866,245.04831915228365,236499.37512187593,557.1450926108912
68.8800000015035,7693.182422992308,242.47370816031605,39.365587729928926,245.64842488063474,236507.5284253001,561.7716588712495
69.00000000150612,7722.32085141167,243.0420060516688,39.61866321937071,246.24998513890176,236509.8460352654,566.4279138954879
69.1000000015083,7746.655028813402,243.51648914053618,39.830498781782524,246.75240447975062,236507.67840678853,570.3309083457347
69.22000000151093,7775.918746590265,244.0869593209728,40.085821338657375,247.3566590632906,236498.93003837657,575.0419622286363
69.34000000151354,7805.251007979969,244.65861040668247,40.34249675023847,247.96240176722728,236484.68760020024,579.7831142871759
69.46000000151616,7834.651952786953,245.2314571384601,40.60046034754095,248.5696380306425,236468.3876630838,584.5545207001215
69.58000000151878,7864.12172727182,245.80551826005814,40.8596313445044,249.17837442423567,236448.5877911994,589.3563246965705
69.7000000015214,7893.660475993645,246.380801685064,41.11999803089513,249.78861798936248,236425.51875026798,594.1886640618815
69.82000000152402,7923.268344881595,246.95731693903898,41.38158046933254,250.40038257133074,236395.92087352634,599.0516788077147
69.94000000152664,7952.9454865850275,247.53507034853487,41.644367706945246,251.01367375934996,236360.9552411502,603.9455087668263
70.06000000152926,7982.692046122393,248.1140731036126,41.90838665915374,251.62850821089003,236318.26377736393,608.8702968961755
70.18000000153188,8012.508178248187,248.69433482730537,42.17363407521551,252.24489605600755,236268.60677735432,613.8261843549496
70.3000000015345,8042.394030647585,249.27586826764795,42.44012689606529,252.86285387842932,236210.35242244008,618.8133146462136
70.40000000153668,8067.352279238403,249.76145977895118,42.663163367158305,253.37902892584754,236155.62118766364,622.9932267537043
70.5200000015393,8097.366366389091,250.34552755367443,42.9308988134095,253.99989220284084,236081.96800759438,628.0379563505853
70.64000000154192,8127.45064486831,250.93100840214623,43.199525105120266,254.62240660834604,235956.36014423598,633.1141730671106
70.76000000154454,8157.605271703098,251.51775017807648,43.47034491774827,255.24664452624896,235794.99929258574,638.2220812859415
70.88000000154716,8187.8304028081475,252.10583494707703,43.74302136542581,255.87263224608245,235622.25821583573,643.3619251797066
71.00000000154978,8218.126205049804,252.69531142959684,44.01739305419007,256.50039241644055,235438.62753622074,648.5339045440456
71.10000000155196,8243.426812418038,253.18761756252746,44.24731832531403,257.0248915299262,235280.35895923994,652.8685749977559
71.22000000155458,8273.852612752817,253.77967406411597,44.524831261112176,257.6559402903792,235086.38990942077,658.0999751771717
71.3400000015572,8304.349561560899,254.37313242621875,44.804106153764856,258.2887888170225,234896.2878871861,663.364078465131
71.46000000155982,8334.917825647397,254.968009495382,45.08495237927884,258.92342265055714,234722.92726530376,668.661072789295
71.58000000156244,8365.557575840154,255.56428774504758,45.36728608660603,259.55981163789096,234577.03776551603,673.9911349750499
71.70000000156506,8396.26897626475,256.16192799228094,45.65106294269515,260.1979110225915,234464.0875216222,679.3544340959204
71.82000000156768,8427.052188366884,256.76088476487683,45.93623628394724,260.8376693447037,234388.81033770306,684.751134421448
71.9400000015703,8457.90736782772,257.361107344756,46.22276146247466,261.47903023174894,234353.77085947018,690.1813948934853
72.06000000157292,8488.83466170705,257.9625373007645,46.510606582770116,262.1219318854215,234363.2550506777,695.6453674835035
72.18000000157554,8519.834208638524,258.5651124269176,46.79973633157392,262.7663081238715,234417.52753778352,701.1432041929469
72.30000000157816,8550.906142745866,259.1687668161112,47.090122548676106,263.41209033496006,234519.74130387983,706.6750506505584
72.42000000158077,8582.050587994861,259.7734330456317,47.381750734064006,264.05921082010804,234669.20851648005,712.2410504228153
72.5400000015834,8613.26766688982,260.37903496381955,47.67460571985757,264.7075931650504,234868.8595355817,717.8413479227512
72.66000000158601,8644.557478466188,260.9855034514042,47.96866789838184,265.3571670630514,235119.5742262516,723.4760820972343
72.78000000158863,8675.920126175391,261.59275837090007,48.26393234618355,266.0078540149014,235422.73710944547,729.1453921676416
72.90000000159125,8707.355694819707,262.20071971817424,48.56039653263246,266.65957611181915,235779.04294160652,734.8494148922898
73.02000000159387,8738.864265550976,262.8093032480506,48.85805526480209,267.31225081912027,236191.12370183942,740.5882899325197
73.14000000159649,8770.445904796245,263.41842368556394,49.15690611859809,267.9657951234447,236659.78456270447,746.3621520137556
73.26000000159911,8802.100673799403,264.0279892337554,49.456954434044086,268.62012106450845,237188.61739836496,752.1711417888592
73.38000000160173,8833.82862285513,264.63797792267536,49.7582090906222,269.275210019245,237617.92228262077,758.0153940378867
73.48000000160391,8860.324532365776,265.1468896034119,50.01023512903677,269.8219722039431,237825.32017152625,762.9126455866692
73.60000000160653,8892.186850537895,265.75829523368395,50.31390468908637,270.4791313402503,238110.30772720935,768.8219260237832
73.72000000160915,8924.122592138592,266.37042701175733,50.61903789233909,271.1374031438156,238402.60031362076,774.7669073920157
73.84000000161177,8956.131842472707,266.98332017063893,50.925480132936976,271.7967950070568,238684.76402558773,780.7477443341534
73.96000000161439,8988.214697888703,267.59699785129635,51.23321159819402,272.45732735548154,238952.7642009895,786.7645871101132
74.08000000161701,9020.371254889644,268.2114879578987,51.54222679970249,273.1190279274991,239200.9171076287,792.817581812501
74.20000000161963,9052.601611101883,268.82682400481394,51.85254390551622,273.78193441859656,239424.75881391705,798.906876564774
74.32000000162225,9084.905871281982,269.44304387296927,52.16418543230315,274.4460896667077,239619.9650531575,805.032623915685
74.44000000162487,9117.284143809113,270.06019256074626,52.477166291252296,275.1115420841283,239782.2261187514,811.1949766839518
74.56000000162749,9149.736544497195,270.6783242043237,52.7915093117346,275.7783505815348,239908.04229330597,817.3940913049446
74.6800000016301,9182.263193625025,271.29749210804744,53.10724488316738,276.4465747358733,239993.6250312854,823.6301233571772
74.80000000163272,9214.864225048455,271.9177613689697,53.42438416654756,277.1162820396644,240034.79528576878,829.9032363051915
74.92000000163534,9247.539768275106,272.5391971687666,53.7429581734497,277.78754390114216,240029.5581334711,836.2135917628573
75.04000000163796,9280.289976750733,273.16187201339693,54.06298990028878,278.4604374032731,239974.4482965665,842.5613563410858
75.16000000164058,9313.114998541656,273.7858593128447,54.38452208774228,279.1350443824367,239868.56341883523,848.9467032808733
75.2800000016432,9346.014998564264,274.4112421321772,54.70755946244568,279.81144878446526,239708.36981239746,855.3698025648799
75.40000000164582,9378.990147563512,275.03809908040216,55.03214244008367,280.48973715148077,239492.97129449382,861.8308293825573
